id,Direcci�n_,Colonia_y/,Nivel_m�ni,Nivel_m�xi,Total_de_e,Total_de_0,Mecanismo_,Origen_de_,Sistema_af,Tipo_de_si,Valor_de_p,Fuente,Municipio,Registro_d,Registro_0,Con_regist,Promedio_d,Evaluaci�n,Acciones_d,Acciones_0,Nivel_de_p,Nivel_de_r,Fecha_de_i,layer,path,NOMBRE,x,y
SRI-296,Calle Arquitectos & Av. Guadalupe,Colonia Jardines de Guadalupe,S/D,50 cm,Al menos 1 vez,"10",Din�mica,Pluvial,V�a p�blica y vivienda,Recurrente,Media,Grupo de Trabajo de Inundaciones,,,,,,,,,,,,vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2021/vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021.shp,ZAPOPAN,664092.271,2285591.136
SRI-297,Calle Jilgueros & Carretera La Venta - Nextipac,Venta del Astillero,S/D,40 cm,Al menos 1 vez,"10",Est�tica,Pluvial y fluvial,V�a p�blica y vivienda,Recurrente,Media,Grupo de Trabajo de Inundaciones,,,,,,,,,,,,vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2021/vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021.shp,ZAPOPAN,652114.235,2293130.636
SRI-298,Anillo Perif�rico Poniente,Condominio Canta Luna,S/D,1.20 m,Al menos 1 vez,"10",Din�mica y est�tica,Fluvial,V�a p�blica y vivienda,Recurrente,Alta,Grupo de Trabajo de Inundaciones,,,,,,,,,,,,vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2021/vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021.shp,ZAPOPAN,663626.291,2280741.238
SRI-302,Lateral Perif�rico Norte & Calle Melchor Ocampo,Frente a Lala Zapopan,S/D,40 cm,Al menos 1 vez,"10",Din�mica y est�tica,Pluvial,V�a p�blica,Recurrente,Media,Grupo de Trabajo de Inundaciones,,,,,,,,,,,,vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2021/vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021.shp,ZAPOPAN,667660.337,2294212.083
SRI-303,Av. Patria & Av. Enrique D�az de Le�n,Colonia Lomas de Atemajac,S/D,30 cm,Al menos 1 vez,"10",Din�mica y est�tica,Pluvial y fluvial,"V�a p�blica, vivienda  y comercio",Recurrente,Baja,Grupo de Trabajo de Inundaciones,,,,,,,,,,,,vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2021/vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021.shp,ZAPOPAN,670660.368,2291312.151
SRI-304,Av. Patria & Salvador Madariaga,Colonia Jardines Universidad,S/D,1.30 m,Al menos 1 vez,"10",Din�mica y est�tica,Pluvial,V�a p�blica y comercio,Recurrente,Alta,Grupo de Trabajo de Inundaciones,,,,,,,,,,,,vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2021/vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021.shp,ZAPOPAN,664710.388,2288612.128
SRI-306,Av. Adolfo L�pez Mateos Sur & Av. Moctezuma,Frente a Plaza del Sol,S/D,1.30 m,Al menos 1 vez,"10",Est�tica,Pluvial,V�a p�blica,Recurrente,Alta,Grupo de Trabajo de Inundaciones,,,,,,,,,,,,vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2021/vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021.shp,ZAPOPAN,666355.625,2284269.669
SRI-307,Estacionamiento Plaza Patria,Av. Patria & Av. Manuel �vila Camacho,S/D,2 m,Al menos 1 vez,"10",Din�mica y est�tica,Pluvial y fluvial,V�a p�blica y comercio,Recurrente,Alta,Grupo de Trabajo de Inundaciones,,,,,,,,,,,,vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2021/vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021.shp,ZAPOPAN,669060.388,2291162.128
SRI-308,Santa Luc�a & Pinos,Colonia Santa Luc�a,S/D,60 cm,Al menos 1 vez,"10",Din�mica y est�tica,Pluvial y fluvial,V�a p�blica y vivienda,Recurrente,Media,Grupo de Trabajo de Inundaciones,,,,,,,,,,,,vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2021/vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021.shp,ZAPOPAN,655255.192,2301474.921
SRI-309,Lateral Perif�rico Norte & Prolongaci�n Pino Su�rez,Colonia El Vig�a,S/D,40 cm,Al menos 1 vez,"10",Din�mica y est�tica,Pluvial,V�a p�blica y comercio,Recurrente,Media,Grupo de Trabajo de Inundaciones,,,,,,,,,,,,vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2021/vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021.shp,ZAPOPAN,667910.388,2294212.128
SRI-310,Av. Base A�rea & Camino Viejo a Tesist�n,Colonia Nuevo M�xico,S/D,1.50 m,Al menos 1 vez,"11",Est�tica,Pluvial,V�a p�blica y vivienda,Recurrente,Alta,Grupo de Trabajo de Inundaciones,,,,,,,,,,,,vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2021/vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021.shp,ZAPOPAN,662283.500,2296353.057
SRI-311,Av. Adolfo L�pez Mateos Sur & Av. Plaza del Sol,Av. Adolfo L�pez Mateos Sur & Av. Plaza del Sol,S/D,60 cm,Al menos 1 vez,"11",Din�mica y est�tica,Pluvial,V�a p�blica,Recurrente,Media,Grupo de Trabajo de Inundaciones,,,,,,,,,,,,vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2021/vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021.shp,ZAPOPAN,666505.096,2284540.432
SRI-312,Tepeyac y Cop�rnico,Chapalita Las Fuentes,S/D,40 cm,Al menos 1 vez,"10",Din�mica,Pluvial,V�a p�blica y vivienda,Recurrente,Media,Grupo de Trabajo de Inundaciones,,,,,,,,,,,,vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2021/vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021.shp,ZAPOPAN,663585.511,2284930.719
SRI-313,Av. Adolfo L�pez Mateos Sur & Popocat�petl,Popocat�petl,S/D,50 cm,Al menos 5 veces,"50",Din�mica y est�tica,Pluvial,V�a p�blica y comercio,Recurrente,Alta,Grupo de Trabajo de Inundaciones,,,,,,,,,,,,vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2021/vwAMG_Nivel_de_priorizacion_de_los_sitios_recurrentes_2021.shp,ZAPOPAN,666688.163,2284879.194
SRI-192,Monte Morelos y Av. Conchitas,Monte Morelos,S/D,30 cm,"11",,Est�tica y din�mica,Pluvial,V�a p�blica y vivienda,Recurrente,,Grupo de Trabajo de Inundaciones,Zapopan,"1",S/D,no,1.000000000000000,Se mantiene la recurrencia,Sin acciones,Sin acciones,Baja,Medio,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,ZAPOPAN,665834.323,2283188.274
SRI-162,Perif�rico Norte y Calzada del Servidor P�blico,Servidor P�blico,S/D,70 cm,"10",,Est�tica y din�mica,Pluvial,V�a p�blica en paso a desnivel,Recurrente,,Grupo de Trabajo de Inundaciones,Zapopan,S/D,S/D,no,1.000000000000000,"Se mantiene la recurrencia, pero en los �ltimos 2 a�os no ha registrado inundaciones",Desazolve en paso a desnivel,Limpieza y desazolve en paso a desnivel,Alta,Muy alto,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,ZAPOPAN,664170.159,2292070.872
SRI-168,Incorporaci�n de Perif�rico Norte a Av. Acueducto,Honda,S/D,60 cm,"11",,Est�tica y din�mica,Pluvial,V�a p�blica en paso a desnivel,Recurrente,,Grupo de Trabajo de Inundaciones,Zapopan,S/D,"1",no,1.000000000000000,Se mantiene la recurrencia,Desazolve en paso a desnivel,Sin acciones,Media,Bajo,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,ZAPOPAN,664623.340,2292467.653
SRI-173,Paso a desnivel Salida de Plaza Patria (t�nel poniente),Plaza Patria,S/D,60 cm,"11",,Est�tica y din�mica,Pluvial,V�a p�blica en paso a desnivel y centro comercial,Recurrente,,Grupo de Trabajo de Inundaciones,Zapopan,S/D,"1",no,1.000000000000000,Se mantiene la recurrencia,Desazolve en paso a desnivel,Sin acciones,Media,Muy alto,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,ZAPOPAN,668601.106,2291120.951
SRI-174,Paso a desnivel Entrada Plaza Patria (t�nel poniente),Plaza Patria,S/D,60 cm,"10",,Est�tica y din�mica,Pluvial,V�a p�blica en paso a desnivel y centro comercial,Recurrente,,Grupo de Trabajo de Inundaciones,Zapopan,S/D,S/D,no,1.000000000000000,"Se mantiene la recurrencia, pero en los �ltimos 2 a�os no ha registrado inundaciones",Desazolve en paso a desnivel,"Balizamiento de aforo cada 20 cent�metros a partir de la superficie de rodamiento, hasta una altura de 3 metros",Media,Alto,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,ZAPOPAN,668656.208,2291037.913
SRI-190,Paso a desnivel Av. Juan Gil Preciado,Juan Gil Preciado,S/D,40 cm,"12",,Est�tica y din�mica,Pluvial,V�a p�blica en paso a desnivel,Recurrente,,Grupo de Trabajo de Inundaciones,Zapopan,S/D,"2",no,1.000000000000000,Se mantiene la recurrencia,Sin acciones,Sin acciones,Media,Medio,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,ZAPOPAN,661930.163,2297263.115
SRI-221,Calz. Central y Av. Vallarta,Central y Vallarta,S/D,20 cm,"10",,Est�tica y din�mica,Pluvial,V�a p�blica en paso a desnivel,Recurrente,,Grupo de Trabajo de Inundaciones,Zapopan,S/D,S/D,no,1.000000000000000,"Se mantiene la recurrencia, pero en los �ltimos 2 a�os no ha registrado inundaciones",Desazolve en paso a desnivel,Sin acciones,Baja,Alto,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,ZAPOPAN,662185.272,2288099.423
SRI-231,Carretera a Nogales,Carretera a Nogales,S/D,30 cm,"11",,Est�tica y din�mica,Pluvial,V�a p�blica en paso a desnivel,Recurrente,,Grupo de Trabajo de Inundaciones,Zapopan,"1",S/D,no,1.000000000000000,Se mantiene la recurrencia,Sin acciones,Sin acciones,Baja,Bajo,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,ZAPOPAN,660353.314,2289972.640
SRI-237,Paso a desnivel Av. Patria a su cruce con Av. Vallarta,Paso Patria y Vallarta,S/D,70 cm,"10",,Est�tica y din�mica,Pluvial,V�a p�blica en paso a desnivel y vivienda,Recurrente,,Grupo de Trabajo de Inundaciones,Zapopan,S/D,S/D,no,1.000000000000000,"Se mantiene la recurrencia, pero en los �ltimos 2 a�os no ha registrado inundaciones",Desazolve en paso a desnivel,"Balizamiento de aforo cada 20 cent�metros a partir de la superficie de rodamiento, hasta una altura de 3 metros",Alta,Bajo,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,ZAPOPAN,664397.327,2287415.104
SRI-294,Paso a desnivel de Av. Patria,Walmart �vila Camacho,S/D,170 cm,"12",,Est�tica y din�mica,Pluvial y fluvial,V�a p�blica en paso a desnivel y comercio,Recurrente,,Grupo de Trabajo de Inundaciones,Zapopan,S/D,"2",no,1.000000000000000,Se mantiene la recurrencia,Desazolve en paso a desnivel,Sin acciones,Alta,Medio,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,ZAPOPAN,669160.388,2291212.128
SRI-299,Paso a desnivel Carretera a Nogales,Coto del Bosque,S/D,50 cm,"14",,Est�tica,Pluvial,V�a p�blica en paso a desnivel,Recurrente,,Grupo de Trabajo de Inundaciones,Zapopan,"4",S/D,no,1.000000000000000,Se mantiene la recurrencia,Sin acciones,Sin acciones,Media,Muy alto,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,ZAPOPAN,658467.516,2291615.350
SRI-300,Paso a desnivel Perif�rico Norte de Altagracia,Colonia Altagracia,S/D,40 cm,"11",,Est�tica y din�mica,Pluvial,V�a p�blica en paso a desnivel,Recurrente,,Grupo de Trabajo de Inundaciones,Zapopan,"1",S/D,no,1.000000000000000,Se mantiene la recurrencia,Desazolve en paso a desnivel,Limpieza y desazolve en paso a desnivel,Media,Medio,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,ZAPOPAN,667460.394,2294262.129
SRI-301,Paso a desnivel de Av. M�xico,Colonia Los Pinos,S/D,150 cm,"12",,Din�mica,Pluvial,V�a p�blica en paso a desnivel,Recurrente,,Grupo de Trabajo de Inundaciones,Zapopan,"1","1",no,1.000000000000000,Se mantiene la recurrencia,Desazolve en paso a desnivel,Limpieza y desazolve en paso a desnivel,Alta,Medio,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,ZAPOPAN,665847.874,2287302.616
SRI-305,Calz. Federalismo Norte & Calle Occidental,Instituto Dermatol�gico de Jalisco,S/D,200 cm,"10",,Est�tica y din�mica,Pluvial,V�a p�blica en paso a desnivel e instalaciones del Sistema de tren el�ctrico urbano l�nea 1,Recurrente,,Grupo de Trabajo de Inundaciones,Zapopan,S/D,S/D,no,1.000000000000000,"Se mantiene la recurrencia, pero en los �ltimos 2 a�os no ha registrado inundaciones",Sin acciones,Sin acciones,Alta,Medio,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,ZAPOPAN,671500.598,2292362.393
SRI-160,Arco Pertinax y Perif�rico,Arco Pertinax,S/D,70 cm,"11",,Est�tica y din�mica,Pluvial,V�a p�blica,Recurrente,,Grupo de Trabajo de Inundaciones,Zapopan,S/D,"1",no,1.000000000000000,Se mantiene la recurrencia,Sin acciones,Sin acciones,Alta,Muy alto,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,ZAPOPAN,666247.799,2294177.388
SRI-161,Parral y Ocampo,Parral,S/D,70 cm,"10",,Est�tica y din�mica,Pluvial,V�a p�blica,Recurrente,,Grupo de Trabajo de Inundaciones,Zapopan,S/D,S/D,no,1.000000000000000,"Se mantiene la recurrencia, pero en los �ltimos 2 a�os no ha registrado inundaciones",Sin acciones,Sin acciones,Media,Medio,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,ZAPOPAN,661356.065,2290537.386
SRI-163,Av. Acueducto y Av. Prolongaci�n Galeana y Rosas,Jardines del Valle,S/D,120 cm,"11",,Est�tica y din�mica,Pluvial,V�a p�blica y vivienda,Recurrente,,Grupo de Trabajo de Inundaciones,Zapopan,S/D,"1",no,1.000000000000000,Se mantiene la recurrencia,Sin acciones,Sin acciones,Alta,Medio,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,ZAPOPAN,663930.663,2294397.021
SRI-164,Juan Gil Preciado y Arco Romano,Arco Romano,S/D,60 cm,"10",,Est�tica y din�mica,Pluvial,V�a p�blica,Recurrente,,Grupo de Trabajo de Inundaciones,Zapopan,S/D,S/D,no,1.000000000000000,"Se mantiene la recurrencia, pero en los �ltimos 2 a�os no ha registrado inundaciones",Sin acciones,Sin acciones,Alta,Alto,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,ZAPOPAN,666028.608,2294099.276
SRI-165,Privada Los Pinos  y Paseo de la Canad�,Los Pinos,S/D,60 cm,"10",,Est�tica y din�mica,Pluvial,V�a p�blica,Recurrente,,Grupo de Trabajo de Inundaciones,Zapopan,S/D,S/D,no,1.000000000000000,"Se mantiene la recurrencia, pero en los �ltimos 2 a�os no ha registrado inundaciones",Sin acciones,Sin acciones,Media,Alto,"2020",vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022,/Users/lepe/Library/CloudStorage/OneDrive-Personal/qgis/004_cslab/00_basedatos/riesgos/Priorización al 2022/vwAMG_Nivel_de_Priorizacion_de_los_Sitios_Recurrentes_2022.shp,ZAPOPAN,666053.055,2288187.822
